This table provides a list of genes from each part of the venn diagram.
Differentially expressed transcription factors between Sox8 overexpression and control samples were cross compared with genes in supplementary table 4 of Chen et al. (2017) Development
Genes from supplementary table 4 of Chen et al. (2017) Development were filtered and kept if they were found to be differentially expressed (absolute FC > 1.5) between either: PPR vs 5/6ss otic; PPR vs 8/9ss otic; PPR vs 11/12ss otic 
 
"Otic enriched","Sox8OE","Shared"
"EYA1","GATA6","SOHO-1"
"FOXP4","THRB","LMX1A"
"TFEB","STAT2","SOX8"
"LASS4","NR4A2","DLX3"
"CITED2","SP5","JUN"
"SOX11","PROX1","IRX1"
"LDB2","SOX4","TCF7L1"
"PAX2","AFF3","DLX6"
"CREBBP","SCX",
"ENSGALG00000007570","Six2",
"ATN1","EBF3",
"ZFHX3","ZBTB17",
"IRX5","STAT3",
"ENSGALG00000003588","IRF7",
"PREP2","SRF",
"ZBTB33","ENSGALG00000052879",
"SMAD3","FOS",
"TOX3","ENSGALG00000053035",
"NKX2-5","HEYL",
"NCOR2","FOXO1",
"SOX9","SNAI1",
"HOXA2","EBF2",
"ENSGALG00000006013","LH-2A",
"ENSGALG00000013454","DBX1",
"ZNF238","LHX9",
"ZNF668","FEZF1",
"SOX10","FLI1",
"NR2F2","TWIST1",
"ZFPM1","FOXA1",
"TFAP2E","TBX5",
"ZBTB16","SIM1",
"ETV4","ALX1",
"EYA4","FOXN1",
"FOXG1","NKX2-1",
"SIX1",,
"HIPK3",,
"ZNF462",,
"ETV6",,
"PXN",,
"IRX4",,
"RERE",,
"RFX5",,
"LMO4",,
"SMAD2",,
"ENSGALG00000008054",,
"TBX22",,
"HIPK2",,
"MYCL1",,
"DACH2",,
"LEF-1",,
"ELK3",,
"CRYM",,
"ZNF250",,
"ENSGALG00000000346",,
"FOXK2",,
"CUX1",,
"ZBTB47",,
"MYC",,
"YBX1",,
"KDM1A",,
"TRERF1",,
"MAML3",,
"MEIS2",,
"WDHD1",,
"ZBTB1",,
"NAB1",,
"SOX2",,
"GATA3",,
"DACH1",,
"ZFAND6",,
"EBF1",,
"SOX13",,
"PDLIM1",,
"NFKB2",,
"DBX2",,
"HTATIP2",,
"ENSGALG00000027373",,
"BTG1",,
"MAFF",,
"MED27",,
"ENY2",,
"YBX3",,
"CSDC2",,
"MED4",,
"CHSAP18",,
"EDF1",,
"HINFP",,
"IRF2",,
"GNOT1",,
"SSRP1",,
"FOXC2",,
"EYA2",,
"AIOLOS",,
"GBX2",,
"ZNF282",,
"MYCN",,
"ENSGALG00000005839",,
"ETS2",,
"CBFB",,
"ZNF767",,
"ENSGALG00000004898",,
"KLF6",,
"HMGA2",,
"N4BP3",,
"ZBTB6",,
"HOXA1",,
"SNAI2",,
"MEIS1",,
"PITX2",,
"ENSGALG00000022304",,
"ENSGALG00000010880",,
"ENSGALG00000022172",,
"ENSGALG00000022404",,
"ENSGALG00000022295",,
"CREB3",,
"C16ORF5",,
"ZNF385C",,
"FOXI2",,
"LDB1",,
"ETV5",,
"ZNF687",,
"TFAP2B",,
"MAFG",,
"GLI3",,
"ENSGALG00000000373",,
"ATF7",,
"ARID3A",,
"SREBF2",,
"ING4",,
"ER81",,
"THRA",,
"PIAS4",,
"ENSGALG00000018733",,
"ZNF395",,
"YY1",,
"ENSGALG00000001212",,
"VGLL2",,
